PCA1,PCA2
-0.5295637248211489,3.2199998502825773
-5.542908221437304,-0.7575940645782023
-5.579785587020734,-6.6695022325272655
-11.47951072148043,7.121347143314703
1.4882238045740686,5.103162796268525
-9.531548011597003,0.15812864989871844
9.470847211977803,4.11499805063441
21.369869004367946,-6.430008594831327
-7.513745850781461,6.305730199791056
-5.582540573292476,-6.575763807992296
7.489384703430195,7.1088695218689395
18.385193964108375,-8.588263016395151
0.452188609194783,-0.7578295567200347
-15.537295793728148,-4.782304684211424
18.408788772353702,-1.6254547034843427
-9.569061162861317,-5.5743683235859045
6.4950666269386925,9.140663507907707
-29.531968309559115,-3.727706987054496
1.4126443076588144,-7.674432818676718
20.40379041028277,0.4750286705714766
-29.493143869575697,1.0816611433417287
18.46116991713596,5.276599102837129
2.4690435552084615,6.338262463718059
-33.03024644722884,8.41791698801252
-29.460621972810742,5.96198829649383
-5.591706789169166,-7.651554966063368
12.487177636007724,8.164920209148937
-3.538303110280904,2.199541117091351
-0.5747212165082723,-6.673142426485826
18.431045264774827,2.263275348598886
14.475043884379742,8.222439952628552
13.439524344499235,3.4006498933064457
-6.52920471573021,4.318897368594391
9.438787336057832,0.31070479339285106
43.387022842803134,0.4618667981944917
52.39058158501787,3.45953892792602
1.4153848570752876,-5.571181233472628
-29.458140050236672,6.965916034007554
-9.569663732237675,-4.599509141616839
-29.495779224595843,1.154681456707191
-7.581867362028247,-6.619225456280008
0.4300910829765227,-2.59703185997478
-6.542326556320372,-1.7447336584592246
1.4024280188091154,-9.688907319396861
-0.540403915962878,2.281729768449739
42.40872853493753,1.3112668705163557
27.39762341692564,-2.630641662919193
-0.5097898258194593,8.252641403561391
-12.581818022918576,-7.582135021659131
14.451009862460566,3.261008867049238
8.474877747210444,5.1147400380343955
-6.600516232053868,-8.556154475687233
10.41722408808742,-4.751796826841309
-7.601746862240175,-8.559624394976627
2.4782690671809036,5.127718339568713
-23.526526919786164,-1.7222998137310654
-3.547703296239022,1.3765681723513892
-14.502173189296943,3.0932530649118335
-7.497850193954687,5.041478756844718
4.473619569337505,3.1588468931139153
19.45352512429687,4.163392205297399
-7.560197374523262,-1.6889937279005047
-1.5263072150237575,4.197789707793341
-6.543138724723222,0.20210389925616243
-7.4579119335964705,11.012545836320951
11.394333372886079,-7.5289719388544984
-6.499707859704512,5.041988266908492
19.450393730201945,5.395620147128029
-29.520706375290764,0.3165381212703314
-9.548303953380225,-3.684116577010666
27.424175001698654,2.295008679725399
-10.570771111614564,-5.612264153918104
-5.589352438587774,-7.543959210334405
-11.550905274925201,-3.6329976068402563
-10.47683100054233,10.07520575067287
27.43605910769632,6.362301525755351
8.460618146320432,3.2808485849792826
-29.509013031201093,0.20469781294471195
-1.5667813600976446,-2.6026113941521767
13.456920441145819,3.171975950556951
16.4771649960539,8.255260227789439
-3.595886977566393,-9.648211142028208
10.42651044692631,-0.5777661207106332
-29.538674430105818,-4.8036924813082775
-29.509327142731056,1.179911596196624
0.44752984953794084,-0.7469412726754405
5.461539321845241,2.169681631884868
-3.5147690104464226,4.081687525434985
10.439118609696601,1.2744278442744381
-4.545147223389364,0.2341224998589473
18.419173594192447,-1.697308597331821
6.45194378760582,2.349223649678024
-5.593212239872872,-9.617321842746149
-6.555547870179041,-3.8105213438484347
15.425223058410959,2.393796108237346
-4.589974570063176,-8.691435168003153
6.430630747084708,-0.5657296742717073
5.4557769204903765,3.3416169742216484
-16.535193087204494,-1.7264027557550319
25.40186922189538,-0.5951648109836428
35.41310588920434,0.2711746696761896
29.4196759998278,2.3814005401314624
-31.102768943958665,12.31063000706734
25.395021954361823,-2.571436905336504
-3.5713752378656727,-4.7224428000554255
2.4183785599238243,-6.721713214524919
-5.515672045832031,5.160350203882959
-4.562714611886472,-1.6407724791620677
19.43247551407875,3.416519544140358
-29.55434587798014,-9.76801394858389
-2.5720465485768664,-4.663950685518964
-5.53923869995149,1.3249419362635497
0.44040654887298675,-0.7147642831753915
0.4256378995124472,-3.70700524289111
-7.51284417865239,4.1345535257994435
-29.510538792079508,1.261003072769591
-29.571234333827288,-8.56767370561911
-1.5460216222998624,-0.7480766045465655
-8.46029776827787,11.986107580014165
-3.5375231540643575,2.2546607466765565
13.452780878341557,5.30507281313999
-29.51341183734096,-3.898050581395351
-29.497234887054503,3.2823703697543167
-10.546214678274726,-1.691970366139859
-9.571435003563039,-7.739659641364935
-4.5702723108769066,-6.762933521158326
-2.593213516582022,-6.537716487747836
-7.513892333011879,3.1470702456588353
23.380397675418006,-7.612747937902514
10.37707529227591,-7.411993884973324
26.441688771328757,7.36708623639853
18.383943695074045,-7.525216266110438
8.411783783886786,-4.606917301939268
4.381488850489695,-9.508160205775402
10.462786341062218,5.201075197080402
-7.532548821936033,3.285949498562545
23.408141607134006,-2.701862596784179
2.416466944041941,-4.54494059410703
-10.569474618497415,-6.697507207897809
6.399961014627618,-6.537408238484269
-5.487339568802346,11.183731598922208
-10.573104828305391,-7.726883551102356
-6.566350717817703,-4.630338486587525
6.396272166286277,-9.692203938692
-5.514114717100801,5.18775846168115
-3.530535192032123,2.2083253256184396
24.43488556285736,4.417572619357452
-29.552590355654615,-8.772834447608728
-1.5293883741241503,4.241005091261095
-0.5967061023596804,-9.68770306109541
-1.5538821705503707,2.4034629628542117
15.431564432644874,0.3882583207683042
-1.5177327451770493,5.194833718830022
0.479432733507911,4.094665459876927
20.414906858320602,-1.6317373859398114
6.4711799240683865,5.348298038274682
35.37986943813669,-3.5897137647040878
5.447148349650431,3.3788829409176104
47.38039120290769,-1.5437182214601493
-5.5231080220887,3.1809220928450195
11.421843144429598,-3.7543129343889845
17.42933245225069,0.36565857386000333
-0.5151392250507226,6.175539801144781
-4.578233800576351,-6.65424703757318
43.38225356317954,-2.6001007293534197
19.40444405256632,-2.6193623931473096
7.3820373201242075,-6.383686154962382
-4.486812194967106,12.208105108016673
-18.52644222986087,-0.8667834924687632
-29.509970489264436,-2.905328481908885
-4.526961467042445,0.1544947485763931
-4.589053089228064,-7.59232820714776
22.43648281205812,4.329010547050581
-8.493958057087331,6.0979521188402686
-2.5593677962966743,-3.712889614240028
32.41746136190711,4.469731134992437
29.444985536784472,6.265679371541994
-1.5176247539127663,4.162107700371672
42.33860197219311,-7.324065027061605
-4.550543551340684,0.3575233395073761
11.412451403114652,-4.736490629357992
-8.565869891477986,-4.636401211417983
-14.546985102411748,-0.5867631111373034
-8.513447550121745,1.1230563072714659
-1.5782507698058612,-5.722241408856138
8.379672278789258,-8.568475169670274
-6.535210811248302,2.2613650645552847
30.43262750601419,5.352027609238895
-8.54847925650768,-3.8278628574720988
1.4822159345915942,6.30011354533658
6.511480309287049,10.034687250480587
0.47018162396905683,6.325486117660042
15.44076809052966,4.417239280278309
-29.54720545547611,-6.615442515155506
-10.499931321359298,2.0695430400273014
13.389180422327795,-8.656761779958336
-0.5615081926072236,-2.6728632643171317
14.432649840215381,1.3693006803356296
-10.51690335193182,3.107374414584235
25.416914468974404,-1.7277752997604543
-7.521475792470838,0.12672186294544455
-4.476998355091616,12.203733007027774
-11.577581319000293,-7.66169999885097
0.4295631077684273,-2.625625778067889
14.402918649613671,-4.620074964151327
23.443731322930418,4.29274742442395
-5.5621390925908045,-1.6149742936912184
22.398016673852055,-0.45911716422249876
-4.5764548798040945,-4.600257016231284
-29.491188391110867,4.237518002027695
13.474587733422803,6.095339391471461
-8.532450979752275,0.2640566546599103
