PCA1,PCA2
9.268618454066107,-5.292337261670113
6.389935278432325,4.772970500977999
5.380566962231573,4.790937588549811
5.381919226348216,4.789387318179898
5.3845718354277965,4.790200853844877
4.393758509265862,4.8154822607832015
4.383528253589122,4.812229905789983
3.3871296582072157,4.83327213169923
3.3898887208726713,4.833678748959912
3.390155007169225,4.833797448655719
2.384012842406126,4.84791917202809
2.3888102792389487,4.855620484570591
2.38166568939049,4.851017229523846
2.394628755430481,4.85373989524249
0.3871755250691664,4.891352647782697
0.3837629506713529,4.890202580502235
-0.6158168325738802,4.914353861011653
-0.6168898248743362,4.910774665685343
-0.6141255540742045,4.912406185569518
-0.6135999276116624,4.914936438773441
-1.6038082688065047,4.936564942456844
-1.6063486209326852,4.932386075128511
-1.6138464546902473,4.935097490674386
-1.6152239063318732,4.932526443200368
-2.6070566965740416,4.957398595354898
-2.6063691556783612,4.953197315841444
-2.6062619424337683,4.95497366433268
-2.6156008127925525,4.949656160328262
-3.606171390307152,4.9771783172718855
-3.6029124098703877,4.976130471968895
-3.611927279792518,4.972457750965784
-4.605920471527901,4.994740861212323
-4.6108382068666245,4.993324030989522
-5.608016297501623,5.015044279622646
-6.611678121456824,5.033748194743794
-6.605595974484663,5.036448780418404
-6.60788321261941,5.036730436599541
-6.604131687471813,5.037016257302143
-6.604106462118439,5.0342343829932945
-6.606545421092391,5.034903204902245
-7.613298149433835,5.051600695438761
-7.611992113554891,5.052859649090265
-8.61225298221235,5.07388776514655
12.403846156507404,4.651539338191591
7.411008823782861,4.752601181892825
7.405789719344012,4.749588242106898
6.40472098230223,4.768456240381939
6.411299433847227,4.773754687850637
6.407971074959214,4.771753657784994
5.408686339283254,4.792314246441524
5.407309792135779,4.792002609253929
5.404833307635052,4.7922232963972045
5.400776147042626,4.790211241405608
4.406732323839662,4.809576617662396
4.4076911007528015,4.810831234128681
4.404762565659747,4.8089349643433446
4.3991196222086755,4.80876156055822
3.407542801130874,4.830584010054289
3.408976928770514,4.83202395443672
3.410210688981459,4.8299707153918945
3.401130341817904,4.82690145535879
3.404367721752458,4.833486935502031
3.4093536697922744,4.832190759733751
3.407051106284331,4.829782867470828
3.401614655202017,4.83255961884963
2.4088269177654342,4.8526881884706885
2.408722957261977,4.853663348835584
2.413940447183667,4.853636812435857
2.4085441711316244,4.853536153876415
2.4017685273544918,4.851578575504894
1.4136975576410697,4.875147306720851
1.4037951842157015,4.870313762874881
0.4087457551291758,4.893541731290928
0.40364925930563306,4.889924690657733
0.4090377267427999,4.892398735619877
-0.5920003872567855,4.911725673579782
-0.5901890451264971,4.913832150892653
-0.595048261689286,4.910946250992655
-0.591288098938878,4.912228204854075
-0.5953220145022937,4.910839116935392
-1.5873225670940354,4.939346457943237
-2.587247035726747,4.9534320923865085
-2.589970720378146,4.950284027514715
-3.584734948067778,4.9733605126134375
-4.5885336873357385,4.99416900536546
-4.594763247354901,4.9927910659984365
-4.596615754549511,4.9925529429307165
-4.59289449351003,4.993309696296798
-5.589442350418439,5.014086156106169
-5.587631008288151,5.016192633419038
-5.593835123227402,5.012879670872595
-3.5900340519893983,4.974167829555509
-6.5826655614133225,5.036408368480457
