PCA1,PCA2
4.264917658181598,-3.1870592999445337
-4.696277911200153,0.9996215226785289
5.284857583301651,0.8000945361242904
1.279343194512913,-2.1282519694729154
6.177830296939394,-5.2283487138526
-9.591436551751173,1.0941153717531473
6.2220927763709035,-2.225087467959783
-3.672940858200162,-3.0298775501996804
-9.614889179904669,4.100600621956174
4.3556759221961805,3.8148253752313517
7.2126937859631,-5.2432525980333
1.3133971320570625,1.8749632032814152
2.298727210982344,-2.1490983159234425
-2.6967635535231205,-2.0491472418544276
10.274184238466985,-5.313368632451906
4.380212870630582,3.8179427286520276
9.395915691342978,0.7066706265334705
-9.693610045685471,-1.9068870272341514
-1.6729247954788913,1.9332633652328102
-5.5946820381969955,5.020003794773377
-1.6496538423465008,3.9426085472027097
2.2977857959041965,-1.150857280025678
9.29872187851233,1.7179262949996315
-2.7090680066552624,-2.045201320162444
5.232340855115458,-4.203342488834365
1.2731377408912623,-0.12294675909680475
-7.61803528207261,0.05013452087023306
4.404421468428275,4.819240975645795
-8.615330894881485,0.0737050520633607
-0.536426208854605,3.9075031343045907
11.372707217737789,-0.33003394353201476
-1.5388558469318772,3.9279976332212145
-3.67798332302919,0.9789549080524031
-8.73099528603006,0.08252015631563869
-1.736830342045836,-0.06004743536809745
-4.495179942919328,5.989896301071223
4.35842763625702,2.816196404658182
-8.693030371769312,-1.9243170310540327
-0.6186927449846401,3.9163919907919964
1.2942187767969022,-4.130796206522403
-1.5763800572201305,4.93102280139376
6.186883391901701,-5.226649629555362
1.2605682458518108,-1.1212100608913522
-0.684011055249722,-1.0820087929163358
-4.562444871943885,4.995676093930366
-0.6303501690333602,2.913501059395231
-0.6511237821482846,2.9152623591717717
-4.726729131214086,-5.011748750216455
-8.628006970372034,5.081969314327894
-8.619561494837317,5.0808582313033135
-4.7472616336721885,-1.0043263791441774
12.330452922318772,-2.3540914299703064
-2.6801805408389296,-0.042505761830441614
4.297361452411154,-2.1904628264377557
3.443360700220131,5.8376054471895
-7.617080828319498,2.060150885425486
8.313352661769986,0.7368675731802566
-9.774216448999832,-2.900046304160448
-9.590625349719376,3.0948641984036778
-4.715563643290974,1.0035371721696706
9.368814843501074,-0.286745930824792
-5.735291259276625,-1.979941228903828
